"SiteCode","climYr","prcp.Spr","tmean.Spr","swe_mean.Spr","prcp.Sum","tmean.Sum","swe_mean.Sum","prcp.Win","tmean.Win","swe_mean.Win","prcp.Fall","tmean.Fall","swe_mean.Fall"
"Rush_Valley",2021,23.11,14.8957142857143,0,98.25,21.4511111111111,0,102.95,0.858924731182796,30.1161290322581,30,3.83736263736264,1.05659340659341
"Rush_Valley",2022,34.41,12.8635164835165,0.318021978021978,70.44,22.2629444444444,0,43.48,0.682795698924732,2.47182795698925,155.85,4.7582967032967,3.71593406593406
"Rush_Valley",2023,93.77,12.7249450549451,0.228241758241758,89.7,20.7555555555556,0,284.9,-1.24408602150538,10.1797849462366,140.51,2.69675824175824,2.83582417582418
"Rush_Valley",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.52,4.53950549450549,0.14956043956044
"SS",2020,203.42,11.0592307692308,2.0189010989011,52.42,18.6054444444444,0,124.56,-4.10483695652174,39.6829347826087,NA,NA,NA
"SS",2021,112.56,12.4928021978022,0.164395604395604,128.8,18.5443333333333,0,105.9,-4.2058064516129,27.5055913978495,72.96,0.612747252747253,8.87461538461539
"SS",2022,198.66,9.9743956043956,0.542197802197802,107.5,20.3635,0,18.84,-4.87623655913978,20.9861290322581,251.92,1.46846153846154,1.25604395604396
"SS",2023,204.1,10.6225274725275,10.0562637362637,194.54,18.3630555555556,0,201.52,-6.63145161290323,16.848064516129,214.96,-1.42478021978022,4.62384615384615
"SS",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5,1.94813186813187,0.303076923076923
"SSHQ",2020,305.13,11.0592307692308,2.0189010989011,78.63,18.6054444444444,0,186.84,-4.10483695652174,39.6829347826087,NA,NA,NA
"SSHQ",2021,168.84,12.4928021978022,0.164395604395604,193.2,18.5443333333333,0,158.85,-4.2058064516129,27.5055913978495,109.44,0.612747252747252,8.87461538461538
"SSHQ",2022,297.99,9.9743956043956,0.542197802197802,161.25,20.3635,0,28.26,-4.87623655913978,20.9861290322581,377.88,1.46846153846154,1.25604395604396
"SSHQ",2023,306.15,10.6225274725275,10.0562637362637,291.81,18.3630555555556,0,302.28,-6.63145161290323,16.848064516129,322.44,-1.42478021978022,4.62384615384615
"SSHQ",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.25,1.94813186813187,0.303076923076923
"SSHigh",2020,476.64,9.69593406593406,10.7506593406593,96.15,17.5933333333333,0,304.2,-4.17494565217391,64.8509782608696,NA,NA,NA
"SSHigh",2021,225.12,11.3853296703297,6.91032967032968,271.68,17.8092222222222,0,241.8,-4.27564516129032,54.6937634408602,160.92,0.156868131868133,12.7764835164835
"SSHigh",2022,402.21,8.55571428571428,14.1243956043956,236.4,19.3040555555556,0,56.04,-5.03978494623656,69.6635483870968,574.95,0.817637362637362,2.64
"SSHigh",2023,345.42,9.64818681318681,29.5414285714286,343.26,17.3055,0,419.94,-6.57177419354839,34.6715053763441,499.59,-1.70516483516483,21.3713186813187
"SSHigh",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.02,1.54351648351648,0.987472527472528
"SouthEden",2020,354.84,9.1339010989011,25.291978021978,52.65,16.9268888888889,0,361.02,-3.84016304347826,94.044347826087,NA,NA,NA
"SouthEden",2021,208.38,10.433956043956,44.9884615384615,260.64,16.9810555555556,0,260.04,-3.68623655913978,82.5381720430108,345.93,0.867252747252746,21.3363736263736
"SouthEden",2022,272.46,8.42807692307692,29.3036263736264,252.63,17.8296666666667,0,239.91,-6.03091397849462,56.2939784946237,547.05,1.7689010989011,5.36703296703296
"SouthEden",2023,271.02,7.76725274725275,133.81967032967,233.49,16.8378888888889,0,714.21,-8.21016129032258,101.002580645161,430.17,-1.58637362637363,11.299010989011
"SouthEden",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,368.73,1.11071428571429,8.53274725274726
"Symstad1",2020,300.46,12.927967032967,2.13967032967033,209.76,21.1136666666667,0,145.34,-0.0707608695652177,9.12945652173913,NA,NA,NA
"Symstad1",2021,465.76,13.2362087912088,0,205.68,21.7058888888889,0,170.32,-1.98924731182796,7.3916129032258,66.44,3.69851648351648,0.996373626373626
"Symstad1",2022,418,12.3905494505495,0.286483516483516,183.94,22.508,0,79.44,-1.06591397849462,3.17752688172043,180.1,5.09,0.492747252747253
"Symstad1",2023,497.56,13.5485714285714,7.77868131868131,426.16,20.6702777777778,0,167.62,-2.0241935483871,11.0748387096774,66.42,1.45967032967033,3.20934065934066
"Symstad1",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.1,4.48818681318681,1.31758241758242
"Symstad2",2020,148.55,13.0281318681319,1.97153846153846,102.7,21.2083888888889,0,71.94,-0.00994565217391267,8.58260869565217,NA,NA,NA
"Symstad2",2021,226.99,13.3302197802198,0,102.07,21.7989444444444,0,83.03,-1.9610752688172,7.24827956989247,32.51,3.74406593406593,0.99010989010989
"Symstad2",2022,206.7,12.4920879120879,0.286373626373626,90.7,22.6081111111111,0,39.19,-1.01440860215054,3.09709677419355,88.75,5.14527472527473,0.476043956043956
"Symstad2",2023,244.4,13.6473626373626,7.27615384615385,211.59,20.7685555555556,0,81.34,-1.98801075268817,10.613440860215,32.26,1.49368131868132,3.16032967032967
"Symstad2",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.99,4.53587912087912,0.752197802197803
"TB FIRE",2020,175.1,11.8068681318681,0.792857142857142,114.72,20.2677777777778,0,65.08,-1.41864130434783,6.845,NA,NA,NA
"TB FIRE",2021,164.8,12.6434615384615,0.49076923076923,177.4,20.6642222222222,0,114.56,-3.35408602150538,4.43913978494624,40.02,2.29989010989011,0.424285714285714
"TB FIRE",2022,197.66,11.0630769230769,0.209230769230769,179.18,21.2807222222222,0,53.5,-2.07672043010753,2.94677419354839,150.1,4.05813186813187,1.42714285714286
"TB FIRE",2023,425.3,12.365989010989,4.91901098901099,247.68,19.9309444444444,0,120.78,-3.85177419354839,15.9682795698925,17.22,-0.0510439560439547,1.06868131868132
"TB FIRE",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.94,3.28236263736264,1.54483516483517
"TB LC Control",2020,176.2,11.8376373626374,0.796373626373626,116.94,20.3004444444444,0,51.76,-1.41097826086957,6.76097826086957,NA,NA,NA
"TB LC Control",2021,167.92,12.6932417582418,0.551978021978022,240.3,20.7126111111111,0,117.22,-3.33333333333333,4.55032258064516,40.06,2.30379120879121,0.437582417582418
"TB LC Control",2022,215.06,11.1068681318681,0.218571428571429,187.72,21.3177222222222,0,34.24,-2.03258064516129,1.50354838709677,148.12,4.07631868131868,1.43307692307692
"TB LC Control",2023,439.66,12.419010989011,5.15857142857143,230.38,19.9771666666667,0,123.38,-3.81467741935484,16.0211827956989,16.18,-0.0376923076923082,0.893296703296703
"TB LC Control",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.9,3.30505494505494,1.87263736263736
"TB PRAIRIE DOG",2020,177.78,11.8163186813187,0.82945054945055,118.34,20.2795555555556,0,51.82,-1.43119565217391,6.82434782608696,NA,NA,NA
"TB PRAIRIE DOG",2021,167.06,12.6715384615385,0.551978021978022,240.16,20.6907777777778,0,117.02,-3.34387096774194,4.52010752688172,40.1,2.30120879120879,0.425604395604396
"TB PRAIRIE DOG",2022,216.74,11.0900549450549,0.213736263736264,188.06,21.3077222222222,0,34.1,-2.03838709677419,1.48935483870968,148.64,4.04978021978022,1.43846153846154
"TB PRAIRIE DOG",2023,439.24,12.4054945054945,5.10978021978022,228.4,19.9665555555556,0,123.44,-3.82989247311828,16.0361290322581,16.14,-0.0332417582417586,0.886043956043956
"TB PRAIRIE DOG",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.24,3.30285714285714,1.89
"WI",2020,334.68,14.5544505494505,0,13.2,21.9857222222222,0,206.02,3.71554347826087,0,NA,NA,NA
"WI",2021,130,16.4551098901099,0,40.22,22.6483888888889,0,155.92,3.38704301075269,0.750967741935484,126.28,5.28543956043956,0.236593406593406
"WI",2022,221.82,13.322032967033,0,33.22,24.2201111111111,0,108.16,2.03768817204301,1.65838709677419,147.8,6.50274725274725,0.142637362637363
"WI",2023,168.26,15.1081318681319,0,121.66,22.2534444444444,0,122.64,1.36833333333333,0.0951612903225806,199.08,3.9339010989011,0.187802197802198
"WI",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.86,6.01620879120879,0.0187912087912088
"Woodruff",2020,172.26,9.52917582417582,6.97461538461538,21.48,17.1446111111111,0,175.68,-3.93684782608696,49.736847826087,NA,NA,NA
"Woodruff",2021,62.2,11.0490659340659,15.8086813186813,166.52,17.7211666666667,0,134.74,-2.95827956989247,50.3160215053763,146.96,0.728626373626374,17.3159340659341
"Woodruff",2022,157.56,9.13994505494505,11.0568131868132,206.88,18.3668888888889,0,106.28,-4.78096774193548,36.818064516129,266.3,2.32901098901099,3.74923076923077
"Woodruff",2023,165.66,8.77082417582418,61.1739560439561,191.3,17.1912777777778,0,326.58,-7.59322580645161,64.081935483871,225.22,-1.26681318681319,10.0060439560439
"Woodruff",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.56,1.70912087912088,3.70450549450549
"dino",2020,53.84,15.1696703296703,0,1.37,22.5935555555556,0,42.39,-1.54722826086957,13.104347826087,NA,NA,NA
"dino",2021,27.96,16.1085714285714,0,91.87,22.4972777777778,0,36.46,-1.53462365591398,21.4694623655914,28.28,2.39697802197802,1.60186813186813
"dino",2022,72.33,14.5542307692308,0,62.11,23.3380555555556,0,36.64,-0.461236559139785,35.3135483870968,110.49,3.91225274725275,1.44428571428572
"dino",2023,30.63,14.3085164835165,6.39054945054945,30.58,22.2050555555556,0,103.81,-6.47655913978495,37.4417204301075,79.55,0.87021978021978,3.49406593406594
"dino",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.33,3.57197802197802,0
